"stationID","datetimePST","voltage_V","airTemp_C","snowDepth_m","accumPrecip_mm"
"BU","2021-10-06 02:00:00",12.92,8.44,0.001,34.1
"SU","2021-10-06 03:00:00",12.97,10.24,-0.004,25.4
"CL","2021-10-06 04:00:00",12.83,1.46,0.002,3.7
"TL","2021-10-06 04:00:00",12.92,7.39,0.004,4.4
"BU","2021-10-06 14:00:00",13.88,7.56,0.004,35.6
"SU","2021-10-06 15:00:00",13.81,14.4,-0.008,25.4
"CL","2021-10-06 16:00:00",13.52,7.58,0.003,3.7
"TL","2021-10-06 16:00:00",13.59,10.79,-0.006,5.3
"BU","2021-10-07 02:00:00",12.82,2.28,-0.001,35.6
"SU","2021-10-07 03:00:00",12.91,5.15,-0.006,25.4
"CL","2021-10-07 04:00:00",12.79,-2.34,0.001,3.7
"TL","2021-10-07 04:00:00",12.8,-2.28,-0.003,5.3
"BU","2021-10-07 14:00:00",13.78,10.73,-0.004,35.6
"SU","2021-10-07 15:00:00",13.83,13.73,-0.004,25.4
"CL","2021-10-07 16:00:00",13.46,6.01,0,3.7
"TL","2021-10-07 16:00:00",13.62,11.15,-0.004,5.3
"BU","2021-10-08 02:00:00",12.86,2.92,-0.002,35.6
"SU","2021-10-08 03:00:00",12.9,4.53,-0.006,25.4
"CL","2021-10-08 04:00:00",12.77,-2.9,-0.002,3.7
"TL","2021-10-08 04:00:00",12.8,-2.73,-0.001,5.3
"BU","2021-10-08 14:00:00",13.73,13.24,-0.004,35.6
"SU","2021-10-08 15:00:00",13.81,14.41,-0.005,25.4
"CL","2021-10-08 16:00:00",13.44,5.52,0.003,3.7
"TL","2021-10-08 16:00:00",13.6,14.56,-0.007,5.3
"BU","2021-10-09 02:00:00",12.87,4.45,-0.003,35.6
"SU","2021-10-09 03:00:00",12.9,4.78,-0.007,25.4
"CL","2021-10-09 04:00:00",12.79,-0.92,0.001,3.7
"TL","2021-10-09 04:00:00",12.81,-2.41,-0.001,5.3
"BU","2021-10-09 14:00:00",13.81,10.66,0,35.6
"SU","2021-10-09 15:00:00",13.83,13.69,-0.004,25.4
"CL","2021-10-09 16:00:00",13.92,7.39,0.002,3.7
"TL","2021-10-09 16:00:00",13.61,12.1,-0.004,5.3
"BU","2021-10-10 02:00:00",12.86,5.37,0.001,35.7
"SU","2021-10-10 03:00:00",12.92,8.43,-0.005,25.4
"CL","2021-10-10 04:00:00",12.86,3.41,0,3.7
"TL","2021-10-10 04:00:00",12.87,7.5,0.003,5.5
"BU","2021-10-12 02:00:00",12.83,0.49,-0.001,35.7
